samples,diff
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.00043402777777777775
372,0.00043402777777777775
373,0.00043402777777777775
374,0.00043402777777777775
375,0.00043402777777777775
376,0.00043402777777777775
377,0.00043402777777777775
378,0.00043402777777777775
379,0.00043402777777777775
380,0.00043402777777777775
381,0.00043402777777777775
382,0.00043402777777777775
383,0.00043402777777777775
384,0.00043402777777777775
385,0.0008680555555555555
386,0.0008680555555555555
387,0.0008680555555555555
388,0.0008680555555555555
389,0.0008680555555555555
390,0.0008680555555555555
391,0.0008680555555555555
392,0.0008680555555555555
393,0.0008680555555555555
394,0.0008680555555555555
395,0.0008680555555555555
396,0.0013020833333333333
397,0.0013020833333333333
398,0.0013020833333333333
399,0.0013020833333333333
400,0.0013020833333333333
401,0.0013020833333333333
402,0.0013020833333333333
403,0.0013020833333333333
404,0.0013020833333333333
405,0.0013020833333333333
406,0.0013020833333333333
407,0.0013020833333333333
408,0.0013020833333333333
409,0.0013020833333333333
410,0.0013020833333333333
411,0.0013020833333333333
412,0.0013020833333333333
413,0.0013020833333333333
414,0.0013020833333333333
415,0.0013020833333333333
416,0.0013020833333333333
417,0.0013020833333333333
418,0.0013020833333333333
419,0.0013020833333333333
420,0.0013020833333333333
421,0.0013020833333333333
422,0.0013020833333333333
423,0.0013020833333333333
424,0.0013020833333333333
425,0.0013020833333333333
426,0.0013020833333333333
427,0.0013020833333333333
428,0.0013020833333333333
429,0.0013020833333333333
430,0.0013020833333333333
431,0.0013020833333333333
432,0.0013020833333333333
433,0.0013020833333333333
434,0.001736111111111111
435,0.001736111111111111
436,0.001736111111111111
437,0.001736111111111111
438,0.001736111111111111
439,0.001736111111111111
440,0.001736111111111111
441,0.001736111111111111
442,0.001736111111111111
443,0.001736111111111111
444,0.001736111111111111
445,0.001736111111111111
446,0.001736111111111111
447,0.001736111111111111
448,0.001736111111111111
449,0.001736111111111111
450,0.001736111111111111
451,0.001736111111111111
452,0.001736111111111111
453,0.001736111111111111
454,0.001736111111111111
455,0.001736111111111111
456,0.001736111111111111
457,0.001736111111111111
458,0.001736111111111111
459,0.001736111111111111
460,0.001736111111111111
461,0.001736111111111111
462,0.0021569865319865317
463,0.0021569865319865317
464,0.0021569865319865317
465,0.0021569865319865317
466,0.0021569865319865317
467,0.0021569865319865317
468,0.0021569865319865317
469,0.0021569865319865317
470,0.0021569865319865317
471,0.0021569865319865317
472,0.0021569865319865317
473,0.0021569865319865317
474,0.0021569865319865317
475,0.0021569865319865317
476,0.0021569865319865317
477,0.0021569865319865317
478,0.0021569865319865317
479,0.0021569865319865317
480,0.0021569865319865317
481,0.0021569865319865317
482,0.0021569865319865317
483,0.0021569865319865317
484,0.0021569865319865317
485,0.0021569865319865317
486,0.0021569865319865317
487,0.0021569865319865317
488,0.0025910143097643097
489,0.0025910143097643097
490,0.0025910143097643097
491,0.0025910143097643097
492,0.0025910143097643097
493,0.0025910143097643097
494,0.0025910143097643097
495,0.0025910143097643097
496,0.0025910143097643097
497,0.0025910143097643097
498,0.0025910143097643097
499,0.0025910143097643097
500,0.0030250420875420877
501,0.0030250420875420877
502,0.0030250420875420877
503,0.0030250420875420877
504,0.0030250420875420877
505,0.0030250420875420877
506,0.0030250420875420877
507,0.0030250420875420877
508,0.0030250420875420877
509,0.0030250420875420877
510,0.0030250420875420877
511,0.0030250420875420877
512,0.0030250420875420877
513,0.0030250420875420877
514,0.0030250420875420877
515,0.0030250420875420877
516,0.0030250420875420877
517,0.0030250420875420877
518,0.0030250420875420877
519,0.0030250420875420877
520,0.0030250420875420877
521,0.0030250420875420877
522,0.0030250420875420877
523,0.0030250420875420877
524,0.0030250420875420877
525,0.0030250420875420877
526,0.0030250420875420877
527,0.0030250420875420877
528,0.0030250420875420877
529,0.0030250420875420877
530,0.0030250420875420877
531,0.0030250420875420877
532,0.0030250420875420877
533,0.0030250420875420877
534,0.0030250420875420877
535,0.0030250420875420877
536,0.0030250420875420877
537,0.003459069865319865
538,0.003459069865319865
539,0.003459069865319865
540,0.003459069865319865
541,0.003459069865319865
542,0.003459069865319865
543,0.003459069865319865
544,0.003459069865319865
545,0.003893097643097643
546,0.003893097643097643
547,0.003893097643097643
548,0.004624091795144426
549,0.004624091795144426
550,0.004624091795144426
551,0.004624091795144426
552,0.004624091795144426
553,0.004624091795144426
554,0.004624091795144426
555,0.004624091795144426
556,0.005058119572922204
557,0.005058119572922204
558,0.005058119572922204
559,0.005058119572922204
560,0.005058119572922204
561,0.005058119572922204
562,0.005492147350699982
563,0.005492147350699982
564,0.005492147350699982
565,0.005492147350699982
566,0.005492147350699982
567,0.005492147350699982
568,0.005492147350699982
569,0.005492147350699982
570,0.005492147350699982
571,0.005492147350699982
572,0.005492147350699982
573,0.00592617512847776
574,0.00592617512847776
575,0.00592617512847776
576,0.00592617512847776
577,0.00592617512847776
578,0.00592617512847776
579,0.00592617512847776
580,0.00592617512847776
581,0.00592617512847776
582,0.00592617512847776
583,0.00592617512847776
584,0.00592617512847776
585,0.00592617512847776
586,0.00592617512847776
587,0.00592617512847776
588,0.006360202906255538
589,0.006360202906255538
590,0.006360202906255538
591,0.006360202906255538
592,0.006360202906255538
593,0.006360202906255538
594,0.006360202906255538
595,0.006794230684033316
596,0.007662286239588871
597,0.007662286239588871
598,0.007662286239588871
599,0.007662286239588871
600,0.007662286239588871
601,0.007662286239588871
602,0.007662286239588871
603,0.007662286239588871
604,0.007662286239588871
605,0.007662286239588871
606,0.007662286239588871
607,0.007662286239588871
608,0.007662286239588871
609,0.007662286239588871
610,0.007662286239588871
611,0.007662286239588871
612,0.007662286239588871
613,0.007662286239588871
614,0.008530341795144426
615,0.008964369572922204
616,0.008964369572922204
617,0.008964369572922204
618,0.008964369572922204
619,0.008964369572922204
620,0.009398397350699982
621,0.009398397350699982
622,0.009398397350699982
623,0.009398397350699982
624,0.009398397350699982
625,0.009398397350699982
626,0.009398397350699982
627,0.009398397350699982
628,0.009398397350699982
629,0.009398397350699982
630,0.009398397350699982
631,0.009398397350699982
632,0.009398397350699982
633,0.009398397350699982
634,0.00983242512847776
635,0.00983242512847776
636,0.00983242512847776
637,0.010266452906255536
638,0.010266452906255536
639,0.010266452906255536
640,0.010266452906255536
641,0.010266452906255536
642,0.010266452906255536
643,0.010266452906255536
644,0.010266452906255536
645,0.010266452906255536
646,0.010266452906255536
647,0.010266452906255536
648,0.010266452906255536
649,0.010266452906255536
650,0.010266452906255536
651,0.010266452906255536
652,0.010266452906255536
653,0.010266452906255536
654,0.010266452906255536
655,0.010266452906255536
656,0.010266452906255536
657,0.010266452906255536
658,0.010266452906255536
659,0.010266452906255536
660,0.010266452906255536
661,0.010266452906255536
662,0.010266452906255536
663,0.010266452906255536
664,0.010266452906255536
665,0.010266452906255536
666,0.010266452906255536
667,0.010266452906255536
668,0.010266452906255536
669,0.010266452906255536
670,0.010266452906255536
671,0.010266452906255536
672,0.010266452906255536
673,0.010266452906255536
674,0.010266452906255536
675,0.010700480684033314
676,0.010700480684033314
677,0.010700480684033314
678,0.010700480684033314
679,0.010700480684033314
680,0.010700480684033314
681,0.010700480684033314
682,0.010700480684033314
683,0.011134508461811092
684,0.011134508461811092
685,0.011134508461811092
686,0.011134508461811092
687,0.011134508461811092
688,0.01156853623958887
689,0.01156853623958887
690,0.012002564017366648
691,0.012436591795144426
692,0.012436591795144426
693,0.012436591795144426
694,0.012436591795144426
695,0.012870619572922204
696,0.012870619572922204
697,0.012870619572922204
698,0.013291494993797625
699,0.013712370414673046
700,0.013712370414673046
701,0.013712370414673046
702,0.013712370414673046
703,0.013712370414673046
704,0.013712370414673046
705,0.013712370414673046
706,0.013712370414673046
707,0.013712370414673046
708,0.013712370414673046
709,0.013712370414673046
710,0.013712370414673046
711,0.013712370414673046
712,0.014146398192450824
713,0.014580425970228602
714,0.014580425970228602
715,0.014580425970228602
716,0.01501445374800638
717,0.01501445374800638
718,0.01501445374800638
719,0.01501445374800638
720,0.01501445374800638
721,0.01501445374800638
722,0.01501445374800638
723,0.01501445374800638
724,0.01501445374800638
725,0.01501445374800638
726,0.01501445374800638
727,0.015745447900053163
728,0.015745447900053163
729,0.015745447900053163
730,0.016179475677830943
731,0.016179475677830943
732,0.01661350345560872
733,0.01661350345560872
734,0.01661350345560872
735,0.017047531233386495
736,0.017047531233386495
737,0.017047531233386495
738,0.017047531233386495
739,0.017047531233386495
740,0.017047531233386495
741,0.017047531233386495
742,0.017468406654261914
743,0.017468406654261914
744,0.017468406654261914
745,0.017902434432039697
746,0.017902434432039697
747,0.018336462209817474
748,0.018336462209817474
749,0.018336462209817474
750,0.018336462209817474
751,0.018336462209817474
752,0.018336462209817474
753,0.018336462209817474
754,0.018336462209817474
755,0.01877048998759525
756,0.01877048998759525
757,0.01877048998759525
758,0.01877048998759525
759,0.019191365408470672
760,0.019191365408470672
761,0.019191365408470672
762,0.01962539318624845
763,0.01962539318624845
764,0.01962539318624845
765,0.01962539318624845
766,0.02005942096402623
767,0.020493448741804005
768,0.020493448741804005
769,0.020493448741804005
770,0.020493448741804005
771,0.020493448741804005
772,0.020493448741804005
773,0.02092747651958178
774,0.02092747651958178
775,0.02136150429735956
776,0.02136150429735956
777,0.02136150429735956
778,0.02136150429735956
779,0.02136150429735956
780,0.02136150429735956
781,0.02136150429735956
782,0.02136150429735956
783,0.02136150429735956
784,0.02136150429735956
785,0.02136150429735956
786,0.02136150429735956
787,0.02136150429735956
788,0.02136150429735956
789,0.02136150429735956
790,0.02136150429735956
791,0.021782379718234983
792,0.021782379718234983
793,0.02221640749601276
794,0.02221640749601276
795,0.02221640749601276
796,0.02221640749601276
797,0.02221640749601276
798,0.02221640749601276
799,0.02221640749601276
800,0.02221640749601276
801,0.02351849082934609
802,0.02351849082934609
803,0.02351849082934609
804,0.023952518607123868
805,0.024386546384901644
806,0.024820574162679424
807,0.024820574162679424
808,0.024820574162679424
809,0.024820574162679424
810,0.024820574162679424
811,0.0252546019404572
812,0.025688629718234983
813,0.02612265749601276
814,0.026556685273790535
815,0.02699071305156831
816,0.02742474082934609
817,0.02785876860712387
818,0.02785876860712387
819,0.02785876860712387
820,0.02785876860712387
821,0.02785876860712387
822,0.02785876860712387
823,0.02785876860712387
824,0.028292796384901647
825,0.028292796384901647
826,0.028292796384901647
827,0.028292796384901647
828,0.028292796384901647
829,0.028292796384901647
830,0.028292796384901647
831,0.028726824162679424
832,0.028726824162679424
833,0.028726824162679424
834,0.028726824162679424
835,0.0291608519404572
836,0.029594879718234976
837,0.029594879718234976
838,0.03002890749601276
839,0.030462935273790535
840,0.030462935273790535
841,0.030462935273790535
842,0.030462935273790535
843,0.030462935273790535
844,0.030462935273790535
845,0.030462935273790535
846,0.030462935273790535
847,0.030462935273790535
848,0.030896963051568315
849,0.030896963051568315
850,0.030896963051568315
851,0.030896963051568315
852,0.03176501860712387
853,0.03176501860712387
854,0.03176501860712387
855,0.032496012759170655
856,0.032496012759170655
857,0.03293004053694843
858,0.03293004053694843
859,0.033364068314726214
860,0.033364068314726214
861,0.03379809609250399
862,0.03379809609250399
863,0.03379809609250399
864,0.03379809609250399
865,0.03379809609250399
866,0.03379809609250399
867,0.034232123870281767
868,0.03466615164805954
869,0.03466615164805954
870,0.03466615164805954
871,0.03466615164805954
872,0.03466615164805954
873,0.03466615164805954
874,0.03466615164805954
875,0.03510017942583732
876,0.03510017942583732
877,0.03510017942583732
878,0.0358311735778841
879,0.0358311735778841
880,0.0358311735778841
881,0.0358311735778841
882,0.036265201355661886
883,0.036265201355661886
884,0.03743022328548644
885,0.03786425106326422
886,0.038298278841042
887,0.03873230661881978
888,0.03873230661881978
889,0.03916633439659756
890,0.039600362174375334
891,0.039600362174375334
892,0.039600362174375334
893,0.04003438995215311
894,0.04003438995215311
895,0.040468417729930886
896,0.04090244550770866
897,0.04090244550770866
898,0.04090244550770866
899,0.04090244550770866
900,0.04090244550770866
901,0.04133647328548644
902,0.04133647328548644
903,0.04133647328548644
904,0.04133647328548644
905,0.042204528841042
906,0.04307258439659755
907,0.04307258439659755
908,0.04307258439659755
909,0.04307258439659755
910,0.04307258439659755
911,0.04307258439659755
912,0.04350661217437533
913,0.04350661217437533
914,0.044374667729930886
915,0.044374667729930886
916,0.04480869550770866
917,0.04524272328548644
918,0.04524272328548644
919,0.045676751063264215
920,0.045676751063264215
921,0.045676751063264215
922,0.046544806618819774
923,0.047412862174375334
924,0.04784688995215311
925,0.04784688995215311
926,0.048280917729930886
927,0.04871494550770867
928,0.04958300106326422
929,0.04958300106326422
930,0.04958300106326422
931,0.04958300106326422
932,0.050451056618819774
933,0.05088508439659755
934,0.05088508439659755
935,0.05088508439659755
936,0.05088508439659755
937,0.05088508439659755
938,0.05088508439659755
939,0.05131911217437533
940,0.05217401537302853
941,0.052608043150806305
942,0.052608043150806305
943,0.05304207092858409
944,0.05304207092858409
945,0.05391012648413964
946,0.05391012648413964
947,0.054344154261917424
948,0.0547781820396952
949,0.0547781820396952
950,0.055212209817472976
951,0.055212209817472976
952,0.055212209817472976
953,0.05564623759525076
954,0.056080265373028536
955,0.056080265373028536
956,0.056080265373028536
957,0.056080265373028536
958,0.05694832092858409
959,0.05694832092858409
960,0.05694832092858409
961,0.05781637648413964
962,0.05781637648413964
963,0.05781637648413964
964,0.05868443203969519
965,0.05868443203969519
966,0.05911845981747297
967,0.06085457092858408
968,0.06128859870636186
969,0.06128859870636186
970,0.06128859870636186
971,0.061722626484139634
972,0.0625906820396952
973,0.06345873759525075
974,0.06345873759525075
975,0.06389276537302853
976,0.06389276537302853
977,0.0643267931508063
978,0.06519484870636186
979,0.06562887648413965
980,0.06606290426191741
981,0.06693095981747296
982,0.06693095981747296
983,0.06736498759525075
984,0.06736498759525075
985,0.06736498759525075
986,0.06779901537302853
987,0.06779901537302853
988,0.06866707092858408
989,0.06866707092858408
990,0.06866707092858408
991,0.06910109870636186
992,0.06910109870636186
993,0.06996915426191742
994,0.0704031820396952
995,0.0704031820396952
996,0.07127123759525075
997,0.07169211301612619
998,0.07298104399255716
999,0.07414606592238171
1000,0.0745800937001595
1001,0.0763162048112706
1002,0.07718426036682616
1003,0.07688729399255714
1004,0.07761828814460393
1005,0.07805231592238171
1006,0.07805231592238171
1007,0.07848634370015949
1008,0.07892037147793726
1009,0.07892037147793726
1010,0.07892037147793726
1011,0.07935439925571504
1012,0.07935439925571504
1013,0.07978842703349281
1014,0.07935439925571504
1015,0.07935439925571504
1016,0.08022245481127059
1017,0.08109051036682616
1018,0.08109051036682616
1019,0.08109051036682616
1020,0.08109051036682616
1021,0.08152453814460393
1022,0.08152453814460393
1023,0.08239259370015949
1024,0.08282662147793726
1025,0.08282662147793726
1026,0.08399164340776183
1027,0.08485969896331738
1028,0.08529372674109516
1029,0.08572775451887293
1030,0.08616178229665071
1031,0.08616178229665071
1032,0.08616178229665071
1033,0.08746386562998404
1034,0.08746386562998404
1035,0.0883319211855396
1036,0.08876594896331738
1037,0.08919997674109517
1038,0.09006803229665072
1039,0.0907990264486975
1040,0.0907990264486975
1041,0.0907990264486975
1042,0.09123305422647528
1043,0.09166708200425305
1044,0.09166708200425305
1045,0.09166708200425305
1046,0.09210110978203083
1047,0.0929691653375864
1048,0.0929691653375864
1049,0.09340319311536417
1050,0.09340319311536417
1051,0.09383722089314195
1052,0.0947052764486975
1053,0.0955601796473507
1054,0.0955601796473507
1055,0.09599420742512849
1056,0.09684911062378168
1057,0.09728313840155946
1058,0.09815119395711501
1059,0.09901924951267056
1060,0.09945327729044834
1061,0.10032133284600389
1062,0.10032133284600389
1063,0.10105232699805068
1064,0.10308540448343079
1065,0.10308540448343079
1066,0.10395346003898634
1067,0.10395346003898634
1068,0.10438748781676413
1069,0.10524239101541732
1070,0.10480836323763955
1071,0.10566326643629274
1072,0.10566326643629274
1073,0.10609729421407052
1074,0.10653132199184831
1075,0.10782025296827927
1076,0.10825428074605706
1077,0.10825428074605706
1078,0.10825428074605706
1079,0.10867515616693249
1080,0.1099772395002658
1081,0.1099772395002658
1082,0.1104112672780436
1083,0.11127932283359915
1084,0.11171335061137692
1085,0.1121473783891547
1086,0.1121473783891547
1087,0.1121473783891547
1088,0.11258140616693248
1089,0.11258140616693248
1090,0.11258140616693248
1091,0.11301543394471025
1092,0.11343630936558569
1093,0.11343630936558569
1094,0.11429121256423888
1095,0.11472524034201664
1096,0.11515926811979443
1097,0.11559329589757222
1098,0.11559329589757222
1099,0.11559329589757222
1100,0.11646135145312776
1101,0.11689537923090554
1102,0.11732940700868333
1103,0.11732940700868333
1104,0.1177634347864611
1105,0.11818431020733652
1106,0.11818431020733652
1107,0.11905236576289208
1108,0.11905236576289208
1109,0.12034129673932306
1110,0.12077532451710082
1111,0.12077532451710082
1112,0.12164338007265638
1113,0.12207740785043417
1114,0.12249828327130957
1115,0.12293231104908736
1116,0.12466842216019847
1117,0.12510244993797626
1118,0.12553647771575405
1119,0.1259705054935318
1120,0.12640453327130957
1121,0.12683856104908736
1122,0.12727258882686515
1123,0.12900869993797626
1124,0.12900869993797626
1125,0.1298767554935318
1126,0.13031078327130957
1127,0.13117883882686515
1128,0.13159971424774058
1129,0.13159971424774058
1130,0.13203374202551835
1131,0.1324677698032961
1132,0.1329017975810739
1133,0.13376985313662945
1134,0.13450084728867623
1135,0.13450084728867623
1136,0.13450084728867623
1137,0.1357897782651072
1138,0.1357897782651072
1139,0.13709186159844056
1140,0.13839394493177387
1141,0.13882797270955166
1142,0.13882797270955166
1143,0.13926200048732945
1144,0.1396960282651072
1145,0.1396960282651072
1146,0.140130056042885
1147,0.14056408382066277
1148,0.14056408382066277
1149,0.14056408382066277
1150,0.1409849592415382
1151,0.14228704257487151
1152,0.14228704257487151
1153,0.1427210703526493
1154,0.14388609228247384
1155,0.14388609228247384
1156,0.14591916976785396
1157,0.14635319754563175
1158,0.14635319754563175
1159,0.14678722532340954
1160,0.14678722532340954
1161,0.14765528087896507
1162,0.14808930865674286
1163,0.14895736421229844
1164,0.1493913919900762
1165,0.15069347532340954
1166,0.15069347532340954
1167,0.15069347532340954
1168,0.15069347532340954
1169,0.15069347532340954
1170,0.15069347532340954
1171,0.15069347532340954
1172,0.1515615308789651
1173,0.15242958643452065
1174,0.15329764199007623
1175,0.153731669767854
1176,0.15416569754563175
1177,0.15459972532340954
1178,0.15459972532340954
1179,0.15459972532340954
1180,0.1563226840776183
1181,0.15748770600744283
1182,0.1587897893407762
1183,0.1587897893407762
1184,0.1605259004518873
1185,0.16182798378522062
1186,0.1626960393407762
1187,0.16356409489633175
1188,0.1644321504518873
1189,0.16530020600744286
1190,0.16615510920609605
1191,0.16615510920609605
1192,0.16658913698387384
1193,0.1670231647616516
1194,0.16789122031720716
1195,0.16832524809498495
1196,0.16875927587276274
1197,0.16962733142831826
1198,0.17049538698387381
1199,0.1713634425394294
1200,0.17179747031720716
1201,0.17223149809498495
1202,0.17396760920609605
1203,0.1748356647616516
1204,0.17526969253942937
1205,0.17526969253942937
1206,0.17570372031720716
1207,0.17700580365054047
1208,0.17830788698387381
1209,0.1795968179603048
1210,0.18089890129363811
1211,0.18089890129363811
1212,0.1821878322700691
1213,0.18260870769094453
1214,0.18391079102427788
1215,0.18564690213538898
1216,0.18606777755626439
1217,0.1864886529771398
1218,0.18692268075491758
1219,0.18735670853269537
1220,0.18779073631047316
1221,0.18822476408825092
1222,0.18865879186602869
1223,0.18865879186602869
1224,0.18909281964380648
1225,0.18952684742158427
1226,0.18952684742158427
1227,0.18952684742158427
1228,0.18996087519936203
1229,0.19082893075491758
1230,0.19082893075491758
1231,0.19155992490696439
1232,0.1924279804625199
1233,0.19402703017012227
1234,0.19402703017012227
1235,0.1953291135034556
1236,0.1953291135034556
1237,0.19663119683678895
1238,0.19779621876661352
1239,0.19823024654439128
1240,0.19909830209994683
1241,0.1995323298777246
1242,0.20026332402977137
1243,0.20069735180754916
1244,0.20113137958532695
1245,0.2019994351408825
1246,0.20330151847421585
1247,0.20373554625199364
1248,0.2041695740297714
1249,0.2041695740297714
1250,0.2045904494506468
1251,0.2058793804270778
1252,0.20674743598263334
1253,0.20718146376041113
1254,0.20935160264930003
1255,0.21021965820485555
1256,0.21021965820485555
1257,0.21021965820485555
1258,0.21065368598263334
1259,0.21108771376041113
1260,0.2123766447368421
1261,0.21324470029239767
1262,0.21367872807017546
1263,0.21411275584795322
1264,0.21411275584795322
1265,0.21496765904660642
1266,0.21496765904660642
1267,0.21583571460216194
1268,0.21670377015771752
1269,0.21757182571327308
1270,0.21887390904660642
1271,0.22017599237993976
1272,0.2210440479354953
1273,0.2210440479354953
1274,0.22191210349105087
1275,0.22234613126882866
1276,0.22278015904660642
1277,0.2232141868243842
1278,0.223648214602162
1279,0.22408224237993976
1280,0.22408224237993976
1281,0.22451627015771752
1282,0.2249502979354953
1283,0.2253843257132731
1284,0.2253843257132731
1285,0.22581835349105087
1286,0.22581835349105087
1287,0.227554464602162
1288,0.227554464602162
1289,0.22798849237993976
1290,0.2288565479354953
1291,0.2288565479354953
1292,0.22972460349105087
1293,0.22972460349105087
1294,0.23059265904660642
1295,0.23189474237993973
1296,0.23232877015771752
1297,0.23363085349105084
1298,0.23449890904660642
1299,0.2349329368243842
1300,0.235366964602162
1301,0.23623502015771752
1302,0.23623502015771752
1303,0.2366690479354953
1304,0.2371030757132731
1305,0.23753710349105087
1306,0.23797113126882863
1307,0.23927321460216197
1308,0.23927321460216197
1309,0.23969409002303738
1310,0.2414302011341485
1311,0.24229825668970406
1312,0.24360034002303738
1313,0.24403436780081517
1314,0.24532329877724615
1315,0.24749343766613502
1316,0.2479274654439128
1317,0.2483614932216906
1318,0.2483614932216906
1319,0.24922954877724615
1320,0.2505316321105795
1321,0.25270177099946833
1322,0.2531357987772461
1323,0.2531357987772461
1324,0.2535698265550239
1325,0.2548719098883573
1326,0.2553059376661351
1327,0.2557399654439128
1328,0.25660802099946833
1329,0.2574760765550239
1330,0.2579101043328017
1331,0.2587781598883573
1332,0.25964621544391286
1333,0.25964621544391286
1334,0.2609482987772461
1335,0.2618163543328017
1336,0.2626844098883573
1337,0.2631184376661351
1338,0.26355246544391286
1339,0.26355246544391286
1340,0.2648545487772461
1341,0.2652885765550239
1342,0.267024687666135
1343,0.268313618642566
1344,0.26961570197589935
1345,0.27004972975367714
1346,0.27047060517455257
1347,0.27090463295233036
1348,0.2713386607301081
1349,0.2717726885078859
1350,0.2717726885078859
1351,0.2730747718412192
1352,0.2730747718412192
1353,0.2739428273967748
1354,0.2748108829523303
1355,0.2759759048821549
1356,0.2768439604377104
1357,0.27726483585858586
1358,0.2785669191919192
1359,0.2797319411217437
1360,0.28058684432039693
1361,0.2814548998759525
1362,0.2818889276537303
1363,0.2823229554315081
1364,0.28305394958355484
1365,0.28305394958355484
1366,0.28348797736133263
1367,0.28479006069466595
1368,0.28522408847244374
1369,0.2863759580453659
1370,0.28754097997519046
1371,0.28840903553074604
1372,0.28840903553074604
1373,0.2897111188640794
1374,0.2901451466418572
1375,0.29056602206273263
1376,0.29143407761828816
1377,0.29273616095162147
1378,0.29360421650717705
1379,0.29360421650717705
1380,0.29360421650717705
1381,0.29403824428495484
1382,0.29403824428495484
1383,0.29447227206273263
1384,0.29520326621477944
1385,0.2965053495481127
1386,0.29780743288144607
1387,0.29824146065922386
1388,0.29867548843700165
1389,0.29954354399255717
1390,0.29954354399255717
1391,0.29954354399255717
1392,0.3004115995481127
