samples,diff
97,0.46886785365487194
98,0.4695252047179025
99,0.4771504770490572
100,0.5254939523702201
101,0.5741754939523702
102,0.573837427691383
103,0.5741754939523702
104,0.5741754939523702
105,0.5833971902937422
106,0.583059124032755
107,0.5872098264593194
108,0.5909285553301781
109,0.60015025167155
110,0.6453760048080536
111,0.6457140710690407
112,0.6507662835249043
113,0.6511043497858915
114,0.6521185485688529
115,0.655593118473443
116,0.6607580196829691
117,0.6644767485538277
118,0.6702050935316657
119,0.6759522199684472
120,0.6752760874464729
121,0.6838028698069265
122,0.6885357974607468
123,0.6969874539854255
124,0.6969874539854255
125,0.7057771767710916
126,0.7054391105101044
127,0.7137592968221773
128,0.7181541582150102
129,0.7228870858688304
130,0.7269438810006762
131,0.7316768086544962
132,0.7489181879648412
133,0.7529749830966871
134,0.7529749830966871
135,0.7580084140936068
136,0.7725264818571107
137,0.772845766659154
138,0.7811471715122831
139,0.7868755164901209
140,0.7858613177071596
141,0.7943129742318383
142,0.7993839681466457
143,0.8003793854706633
144,0.8045300878972279
145,0.8127375854556381
146,0.8218653745022914
147,0.8263541431898429
148,0.8309969198407332
149,0.835128840808354
150,0.8354669070693412
151,0.8436744046277516
152,0.8487453985425589
153,0.8487453985425589
154,0.8484073322815717
155,0.8487453985425588
156,0.8528961009691233
157,0.8532341672301105
158,0.9015588610923295
159,0.9008827285703552
160,0.9018969273533167
161,0.9018969273533167
162,0.901878145894373
163,0.9069491398091803
164,0.9069491398091803
165,0.9076064908722109
166,0.9082826233941851
167,0.907944557133198
168,0.9072684246112237
169,0.9165089024115393
170,0.9237022011869882
171,0.9253925324919239
172,0.9326797385620914
173,0.9370745999549245
174,0.9374126662159116
175,0.9414694613477574
176,0.9468785215235518
177,1.0011419127037788
178,1.018571106603561
179,1.0318495980767783
180,1.0754413642851777
181,1.0859214183757793
182,1.0852452858538049
183,1.085583352114792
184,1.1346780857937042
185,1.13873488092555
186,1.152013372398768
187,1.1509991736158063
188,1.1689166854481259
189,1.1736496131019458
190,1.1733115468409587
191,1.177462249267523
192,1.1781383817894975
193,1.1781383817894975
194,1.1825332431823303
195,1.1904965817744726
196,1.1898204492524982
197,1.1898204492524982
198,1.1898204492524982
199,1.1989482382991512
200,1.2033430996919843
201,1.2040192322139587
202,1.2046953647359329
203,1.208733378408835
204,1.2591240327548645
205,1.2679137555405307
206,1.273322815716325
207,1.280271955525505
208,1.293550446998723
209,1.3040342573811134
210,1.3070768537299977
211,1.316204642776651
212,1.3295282097513335
213,1.3291901434903464
214,1.3304672826985202
215,1.329791150176546
216,1.371974306964165
217,1.371636240703178
218,1.3814401622718053
219,1.3861730899256255
220,1.3899857260912027
221,1.3909811434152204
222,1.3946998722860793
223,1.440939824205544
224,1.4470437983622566
225,1.4951243332582076
226,1.505698294643528
227,1.5046840958605665
228,1.5060175794455712
229,1.5141311697092632
230,1.5144692359702503
231,1.518187964841109
232,1.5280857937044552
233,1.5410262189166857
234,1.544838855082263
235,1.5454962061452933
236,1.5546427766508901
237,1.5982533243182329
238,1.6061227556156559
239,1.6106115243032078
240,1.6194951543835923
241,1.6198332206445796
242,1.6211667042295845
243,1.6248854331004432
244,1.6248666516414993
245,1.6248666516414993
246,1.628923446773345
247,1.6381263616557733
248,1.6425212230486061
249,1.6425212230486061
250,1.6470099917361578
251,1.6902824731425137
252,1.6956727518593644
253,1.6963488843813386
254,1.6960108181203517
255,1.7038802494177745
256,1.7171587408909923
257,1.717158740890992
258,1.758665765156637
259,1.7638118849072193
260,1.7713432499436554
261,1.772695514987604
262,1.775400045075501
263,1.7764142438584627
264,1.777090376380437
265,1.785053714972579
266,1.793843437758245
267,1.794162722560288
268,1.7944820073623318
269,1.7995342198181954
270,1.8040042070468032
271,1.8043422733077905
272,1.8049996243708213
273,1.8110848170685898
274,1.8114041018706333
275,1.815460897002479
276,1.8196115994290438
277,1.8287393884756966
278,1.8327961836075426
279,1.8378671775223503
280,1.8470888738637217
281,1.855788445646458
282,1.8602772143340096
283,1.8639959432048683
284,1.8725415070242657
285,1.8722034407632788
286,1.8770302757118174
287,1.8770302757118174
288,1.8827961836075429
289,1.8867628277364588
290,1.900285478175945
291,1.9046803395687777
292,1.909413267222598
293,1.9182029900082638
294,1.917864923747277
295,1.9229359176620842
296,1.9276500638569607
297,1.9283261963789349
298,1.933059124032755
299,1.9365336939373452
300,1.9365336939373452
301,1.9406843963639095
302,1.9853091428142138
303,1.9941927728945983
304,1.9938547066336114
305,2.0421981819547743
306,2.0554578919690485
307,2.0611148674029
308,2.065584854631508
309,2.0662422056945386
310,2.070975133348359
311,2.0699609345653975
312,2.074787769513936
313,2.07546390203591
314,2.0836713995943206
315,2.088385545789197
316,2.088385545789197
317,2.0890428968522277
318,2.092855533017805
319,2.0957403651115625
320,2.0957403651115625
321,2.0954022988505754
322,2.101111862369469
323,2.100773796108482
324,2.101111862369469
325,2.1024453459544743
326,2.1059199158590642
327,2.1059199158590642
328,2.1059199158590642
329,2.1109909097738715
330,2.1106528435128844
331,2.1194425662985505
332,2.1197806325595376
333,2.1376981443918566
334,2.1376981443918566
335,2.1383742769138308
336,2.1524228082037413
337,2.195695289610097
338,2.196033355871084
339,2.195695289610097
340,2.196033355871084
341,2.1998459920366615
342,2.2001840582976486
343,2.1998459920366615
344,2.2084854631507778
345,2.2138757418676285
346,2.2128615430846668
347,2.2173503117722184
348,2.222402524228082
349,2.2361129892570055
350,2.235436856735031
351,2.244320486815416
352,2.2439824205544285
353,2.244320486815416
354,2.2436443542934414
355,2.2439824205544285
356,2.2518330703929084
357,2.252509202914883
358,2.2568852828487715
359,2.2714258883630083
360,2.2717639546239954
361,2.271087822102021
362,2.2714258883630083
363,2.272083239426039
364,2.272421305687026
365,2.2717451731650518
366,2.277229359176621
367,2.284760724213057
368,2.285418075276088
369,2.285418075276088
370,2.285418075276088
371,2.2857561415370746
372,2.2901510029299077
373,2.2936255728344985
374,2.2943017053564727
375,2.304353542183157
376,2.3036774096611827
377,2.3081661783487344
378,2.3156975433851703
379,2.321087822102021
380,2.3214071069040645
381,2.3217451731650516
382,2.3224213056870258
383,2.331120877469762
384,2.335271579896327
385,2.339422282322891
386,2.343911051010443
387,2.343911051010443
388,2.343911051010443
389,2.343911051010443
390,2.34424911727143
391,2.34424911727143
392,2.345263316054391
393,2.34898204492525
394,2.3493013297272936
395,2.353452032153858
396,2.357602734580423
397,2.3661482983998203
398,2.3651340996168586
399,2.3787318758921194
400,2.379069942153107
401,2.3841409360679138
402,2.392254526331606
403,2.392592592592593
404,2.392254526331606
405,2.396649387724439
406,2.3976635865074
407,2.397325520246413
408,2.3983397190293747
409,2.4018142889339646
410,2.407204567650816
411,2.4110172038163933
412,2.4120314025993546
413,2.415412065209226
414,2.4201262114041024
415,2.4221358275110814
416,2.4217977612500947
417,2.421459694989107
418,2.4255164901209527
419,2.4261738411839833
420,2.4268499737059583
421,2.4312260536398473
422,2.4366351138156417
423,2.4411238825031933
424,2.4448426113740522
425,2.444504545113065
426,2.444842611374052
427,2.4891105101044255
428,2.4938434377582452
429,2.4938246562993016
430,2.4995717827360835
431,2.4988956502141093
432,2.499233716475096
433,2.5039666441289166
434,2.5083427240628056
435,2.5215273082413043
436,2.5215273082413043
437,2.5259221696341374
438,2.5255841033731503
439,2.5269363684170987
440,2.5259409510930815
441,2.526279017354068
442,2.5259409510930815
443,2.5309217940049584
444,2.534396363909549
445,2.543524152956201
446,2.5438622192171887
447,2.592863045601382
448,2.596675681766959
449,2.644774998121853
450,2.649845992036661
451,2.653301780482307
452,2.653301780482307
453,2.6576966418751398
454,2.662523476823679
455,2.663199609345653
456,2.6631808278867095
457,2.6638569604086837
458,2.668837803320561
459,2.6776087446472836
460,2.6779468109082707
461,2.678284877169258
462,2.6779468109082707
463,2.6779468109082707
464,2.682097513334835
465,2.6827548643978654
466,2.6824167981368783
467,2.684107129441814
468,2.68343099691984
469,2.6847832619637884
470,2.684107129441814
471,2.6840883479828705
472,2.6857786792878064
473,2.688960258432875
474,2.6896176094959054
475,2.6896176094959054
476,2.6899556757568925
477,2.69029374201788
478,2.6988393058372773
479,2.6985012395762897
480,2.6985012395762897
481,2.6988393058372773
482,2.6985012395762897
483,2.6985012395762897
484,2.6988393058372773
485,2.6988393058372773
486,2.7042483660130716
487,2.7042483660130716
488,2.7042483660130716
489,2.70871835324168
490,2.7087183532416796
491,2.709056419502667
492,2.70937570430471
493,2.709694989106754
494,2.7135076252723316
495,2.7138456915333187
496,2.7145218240552924
497,2.713488843813388
498,2.7581323717226356
499,2.7625272331154687
500,2.762207948313425
501,2.7628840808354
502,2.7635414318984304
503,2.7635414318984304
504,2.7724250619788147
505,2.7768199233716477
506,2.7761437908496736
507,2.7898542558785966
508,2.7942491172714297
509,2.7935729847494555
510,2.798061753437007
511,2.8034708136128015
512,2.8034708136128015
513,2.803808879873789
514,2.8051423634587933
515,2.8054804297197804
516,2.806832694763729
517,2.806156562241755
518,2.8081849598076776
519,2.812944181504019
520,2.8164187514086096
521,2.821489745323417
522,2.822147096386448
523,2.822147096386448
524,2.823142513710465
525,2.8221283149275034
526,2.824156712493427
527,2.8285515738862594
528,2.829227706408234
529,2.8288896401472465
530,2.829227706408234
531,2.82920892494929
532,2.8342348433626325
533,2.835925174667568
534,2.8362632409285555
535,2.8355420329051158
536,2.8362181654270904
537,2.8362181654270904
538,2.8355420329051158
539,2.8362632409285555
540,2.836984448951995
541,2.8417173766058146
542,2.841379310344828
543,2.8420554428668017
544,2.8420554428668017
545,2.8427315753887763
546,2.8474645030425965
547,2.8474645030425965
548,2.8471264367816094
549,2.847802569303583
550,2.851953271730148
551,2.851953271730148
552,2.8516152054691615
553,2.8559649913605285
554,2.857069341146421
555,2.856393208624446
556,2.856731274885433
557,2.857069341146421
558,2.858759672451356
559,2.8590789572533994
560,2.8716813162046426
561,2.8713432499436555
562,2.8808091052512963
563,2.8891105101044245
564,2.8891105101044245
565,2.8891105101044245
566,2.8897866426263996
567,2.889110510104425
568,2.8894485763654116
569,2.8897866426263996
570,2.89044399368943
571,2.89391856359402
572,2.894594696115995
573,2.89391856359402
574,2.89391856359402
575,2.894256629855007
576,2.898313424986853
577,2.8986514912478403
578,2.8986514912478403
579,2.8986514912478403
580,2.9027082863796863
581,2.9037224851626475
582,2.903384418901661
583,2.904041769964691
584,2.904379836225678
585,2.904041769964691
586,2.9078544061302685
587,2.9085305386522426
588,2.909206671174217
589,2.95281721884156
590,2.9531365036436026
591,2.9534745699045906
592,2.9531365036436026
593,2.9531365036436026
594,2.997742468634964
595,3.0017992637668094
596,3.0065321914206296
597,3.0061941251596425
598,3.0065321914206296
599,3.006870257681617
600,3.0072083239426037
601,3.0061941251596425
602,3.006870257681617
603,3.007546390203591
604,3.007546390203591
605,3.0113402449102247
606,3.016749305086019
607,3.0157351063030577
608,3.0153970400420707
609,3.019453835173916
610,3.020468033956878
611,3.020806100217865
612,3.021482232739839
613,3.021482232739839
614,3.0221583652618134
615,3.02621516039366
616,3.0258583126737286
617,3.031361280144242
618,3.031004432424311
619,3.031004432424311
620,3.030666366163324
621,3.030666366163324
622,3.0313424986852984
623,3.0310044324243113
624,3.0306663661633233
625,3.0310044324243113
626,3.0310044324243113
627,3.0353992938171444
628,3.0353992938171444
629,3.0360754263391185
630,3.0364134926001056
631,3.037427691383067
632,3.0384043272481405
633,3.0427991886409735
634,3.0902223724738938
635,3.0902223724738938
636,3.0905604387348813
637,3.0902223724738938
638,3.09020359101495
639,3.0911990083389678
640,3.091875140860943
641,3.0922132071219295
642,3.093227405904891
643,3.0970400420704687
644,3.097716174592443
645,3.101096837202314
646,3.101434903463301
647,3.1017541882653448
648,3.102768387048306
649,3.1034445195702802
650,3.1020922545263314
651,3.1072571557358577
652,3.1072571557358577
653,3.1123093681917213
654,3.1154646532942682
655,3.1157839380963113
656,3.1164600706182854
657,3.1164600706182854
658,3.1167605739613857
659,3.1170798587634287
660,3.1224701374802795
661,3.1272030651340996
662,3.130339568777703
663,3.1310157012996767
664,3.1306776350386896
665,3.1330440988655996
666,3.1333821651265863
667,3.133720231387574
668,3.135117571932988
669,3.1347795056720003
670,3.1786905566824433
671,3.1793666892044175
672,3.1793666892044175
673,3.1800428217263916
674,3.1797047554654045
675,3.1797047554654045
676,3.1817331530313275
677,3.182747351814289
678,3.1837427691383064
679,3.1837427691383064
680,3.1837427691383064
681,3.2276913830666363
682,3.227353316805649
683,3.2280294493276234
684,3.2270152505446625
685,3.227353316805649
686,3.2270152505446625
687,3.2276913830666363
688,3.2276913830666367
689,3.228393809631132
690,3.228731875892119
691,3.229069942153106
692,3.2328825783186836
693,3.2332206445796707
694,3.238291638494478
695,3.2379347907745473
696,3.2379347907745473
697,3.2379347907745473
698,3.238948989557509
699,3.2433889264518063
700,3.244065058973781
701,3.243726992712794
702,3.243726992712794
703,3.2477837878446394
704,3.248459920366614
705,3.248121854105627
706,3.248797986627601
707,3.248459920366614
708,3.248121854105627
709,3.2487979866276016
710,3.249136052888588
711,3.248459920366614
712,3.2498121854105624
713,3.2497934039516188
714,3.249455337690631
715,3.249455337690631
716,3.2501126887536618
717,3.2497558410337315
718,3.2504319735557052
719,3.2504319735557052
720,3.2510893246187362
721,3.2507512583577487
722,3.2514273908797233
723,3.250732476898805
724,3.250732476898805
725,3.2517278942228227
726,3.2517278942228227
727,3.2561227556156553
728,3.256460821876643
729,3.2561227556156553
730,3.2561227556156553
731,3.25679888813763
732,3.256103974156712
733,3.2568064007212083
734,3.2568064007212083
735,3.2574637517842384
736,3.257801818045226
737,3.2581211028472694
738,3.258459169108256
739,3.2591353016302302
740,3.2594733678912178
741,3.263868229284051
742,3.2635301630230633
743,3.263868229284051
744,3.2642062955450375
745,3.263192096762076
746,3.2642062955450375
747,3.263868229284051
748,3.2635301630230633
749,3.2635301630230633
750,3.2642062955450375
751,3.263868229284051
752,3.264882428067012
753,3.2642062955450375
754,3.2652017128690556
755,3.2655397791300427
756,3.2652017128690556
757,3.2655209976710986
758,3.2655209976710986
759,3.2658590639320866
760,3.265182931410112
761,3.2665351964540603
762,3.2661971301930732
763,3.2671925475170904
764,3.267530613778078
765,3.2671925475170904
766,3.2678686800390646
767,3.2671925475170904
768,3.268206746300052
769,3.268206746300052
770,3.2688640973630827
771,3.269540229885057
772,3.269878296146044
773,3.2709187889715268
774,3.2705807227105397
775,3.3162008864848613
776,3.3158628202238742
777,3.3162008864848613
778,3.319337390128464
779,3.320351588911426
780,3.320351588911426
781,3.320013522650439
782,3.321365787694387
783,3.3217038539553747
784,3.321365787694387
785,3.325178423859965
786,3.3261926226429264
787,3.3261926226429264
788,3.370798587634287
789,3.3715197956577265
790,3.372533994440688
791,3.371857861918713
792,3.3721959281797007
793,3.372177146720757
794,3.372177146720757
795,3.372898354744196
796,3.372898354744196
797,3.3732364210051835
798,3.374213056870258
799,3.374213056870258
800,3.3735369243482833
801,3.3748891893922317
802,3.3752272556532192
803,3.3759033881751934
804,3.374551123131245
805,3.375565321914206
806,3.375227255653219
807,3.3755465404552623
808,3.3762226729772364
809,3.3758846067162493
810,3.377218090301255
811,3.3772180903012545
812,3.3772180903012545
813,3.376880024040267
814,3.3775561565622416
815,3.3765419577792803
816,3.376880024040267
817,3.3778942228232287
818,3.3775561565622416
819,3.3775561565622416
820,3.3772180903012545
821,3.3772180903012545
822,3.3772180903012545
823,3.3772819472616633
824,3.3779580797836375
825,3.3776200135226504
826,3.3772819472616633
827,3.3779580797836375
828,3.3782961460446246
829,3.377939298324694
830,3.377939298324694
831,3.377939298324694
832,3.379554503793855
833,3.380850424460972
834,3.3805123581999847
835,3.381188490721959
836,3.3815265569829465
837,3.382183908045977
838,3.382521974306964
839,3.43052738336714
840,3.4308654496281275
841,3.4312035158891145
842,3.4318796484110887
843,3.430846668169184
844,3.4311847344301705
845,3.431522800691158
846,3.4325369994741193
847,3.431522800691158
848,3.432198933213132
849,3.431860866952145
850,3.432837502817219
851,3.4334948538802497
852,3.4334948538802497
853,3.4338141386822936
854,3.434790774547367
855,3.434790774547367
856,3.4351100593494106
857,3.4351100593494106
858,3.4357861918713852
859,3.4408571857861916
860,3.4411952520471796
861,3.4411952520471787
862,3.440537900984148
863,3.4412140335061228
864,3.4412140335061228
865,3.442528735632184
866,3.44250995417324
867,3.44250995417324
868,3.4425099541732402
869,3.4428480204342273
870,3.4874727668845313
871,3.488787469010593
872,3.488787469010593
873,3.487773270227631
874,3.4891255352715804
875,3.488449402749606
876,3.4894636015325675
877,3.4894448200736234
878,3.489764104875667
879,3.493820900007513
880,3.4948350987904737
881,3.4944970325294866
882,3.4944970325294866
883,3.494158966268499
884,3.4944970325294866
885,3.4964690857185783
886,3.5005258808504243
887,3.501183231913455
888,3.501521298174442
889,3.5021786492374734
890,3.50251671549846
891,3.50251671549846
892,3.502497934039516
893,3.502836000300504
894,3.5031740665614906
895,3.5035121328224776
896,3.5035121328224776
897,3.5031740665614906
898,3.502836000300503
899,3.5031740665614906
900,3.5031740665614906
901,3.5041882653444523
902,3.5038501990834643
903,3.505202464127413
904,3.504864397866426
905,3.505878596649387
906,3.505878596649387
907,3.506874013973405
908,3.506874013973405
909,3.5061978814514307
910,3.506874013973405
911,3.507212080234392
912,3.507193298775448
913,3.5075313650364355
914,3.5065171662534738
915,3.5075313650364355
916,3.5092029148824273
917,3.5088648486214398
918,3.5091653519645396
919,3.509841484486514
920,3.5098227030275706
921,3.5101607692885572
922,3.5104988355495443
923,3.510836901810532
924,3.512846517917511
925,3.5135226504394854
926,3.5132033656374424
927,3.51354143189843
928,3.5148936969423774
929,3.515231763203365
930,3.5148936969423774
931,3.5148936969423774
932,3.516227180527383
933,3.516527683870483
934,3.516527683870483
935,3.516527683870483
936,3.5168657501314695
937,3.5168657501314695
938,3.5175231011945
939,3.517185034933513
940,3.5181992337164747
941,3.517861167455487
942,3.5178423859965435
943,3.518518518518518
944,3.5198332206445793
945,3.5188190218616175
946,3.52049057170761
947,3.5201525054466227
948,3.5201525054466227
949,3.520873713470062
950,3.520854932011119
951,3.5211929982721055
952,3.5215122830741494
953,3.522864548118098
954,3.522864548118098
955,3.522864548118098
956,3.5232026143790844
957,3.522864548118098
958,3.5235218991811283
959,3.5238599654421154
960,3.5238411839831714
961,3.5252197430696413
962,3.5248816768086546
963,3.5248816768086546
964,3.525557809330628
965,3.5269100743745776
966,3.526910074374577
967,3.526910074374577
968,3.5262339418526034
969,3.526910074374577
970,3.5275486439786636
971,3.5275486439786636
972,3.5282247765006387
973,3.5292389752836004
974,3.528224776500639
975,3.528224776500639
976,3.528562842761626
977,3.528900909022613
978,3.5292201938246563
979,3.5282059950416946
980,3.529558260085643
981,3.5288821275636697
982,3.529896326346631
983,3.573826158816017
984,3.573826158816017
985,3.574209300578469
986,3.5745285853805124
987,3.575880850424461
988,3.5775336188115094
989,3.5775336188115094
990,3.5775336188115094
991,3.5775336188115094
992,3.578867102396514
993,3.5810758019682973
994,3.5810570205093533
995,3.581395086770341
996,3.5820524378333705
997,3.5827097888964015
998,3.5830478551573886
999,3.5833859214183756
1000,3.5833859214183756
1001,3.5844001202013374
1002,3.584738186462325
1003,3.5843813387423933
1004,3.585057471264368
1005,3.6272218465930433
1006,3.6272218465930433
1007,3.626883780332056
1008,3.626883780332056
1009,3.628236045376005
1010,3.627897979115018
1011,3.6285741116369925
1012,3.627559912854031
1013,3.672184659304335
1014,3.71746675681767
1015,3.71746675681767
1016,3.7171286905566827
1017,3.718443392682744
1018,3.7187814589437305
1019,3.719457591465704
1020,3.720133723987679
1021,3.719457591465704
1022,3.7207722935917653
1023,3.722124558635714
1024,3.7214935016152046
1025,3.7214935016152046
1026,3.7235218991811276
1027,3.722845766659154
1028,3.723183832920141
1029,3.7225077003981664
1030,3.7221696341371793
1031,3.7225077003981664
1032,3.723183832920141
1033,3.7231838329201414
1034,3.723521899181128
1035,3.7241792502441586
1036,3.7231650514611974
1037,3.7241792502441586
1038,3.7248553827661333
1039,3.724836601307189
1040,3.724836601307189
1041,3.725155886109233
1042,3.72513710465029
1043,3.727146720757269
1044,3.7275298625197206
1045,3.727867928780708
1046,3.728544061302682
1047,3.7320186312072723
1048,3.732694763729247
1049,3.733690181053264
1050,3.7333521147922775
1051,3.7333333333333343
1052,3.7333333333333343
1053,3.734009465855308
1054,3.734009465855308
1055,3.7333333333333343
1056,3.7346480354593954
1057,3.7343099691984074
1058,3.7359815190444006
1059,3.7359815190444006
1060,3.7356622342423567
1061,3.735662234242356
1062,3.736338366764331
1063,3.7383479828713098
1064,3.738009916610323
1065,3.7383292014123666
1066,3.7379911351513795
1067,3.7383292014123666
1068,3.7379911351513795
1069,3.7386672676733537
1070,3.7379911351513795
1071,3.7400007512583584
1072,3.740977387123432
1073,3.7406393208624453
1074,3.7406393208624453
1075,3.742329652167381
1076,3.7419915859063937
1077,3.7423108707084367
1078,3.7426489369694234
1079,3.7433250694913984
1080,3.7433250694913975
1081,3.743663135752385
1082,3.7446585530764023
1083,3.7453159041394333
1084,3.7459920366614075
1085,3.7463301029223945
1086,3.7466681691833816
1087,3.7456539704004204
1088,3.7469874539854255
1089,3.746987453985425
1090,3.7912741341747425
1091,3.790259935391781
1092,3.7912741341747425
1093,3.7919502666967166
1094,3.7926263992186913
1095,3.792964465479679
1096,3.793640598001653
1097,3.794316730523627
1098,3.7936405980016525
1099,3.7939786642626396
1100,3.7943167305236267
1101,3.795330929306588
1102,3.7963075651716625
1103,3.796946134775749
1104,3.796946134775749
1105,3.7982796183607546
1106,3.79826083690181
1107,3.7989181879648406
1108,3.7995943204868152
1109,3.799256254225828
1110,3.7989181879648406
1111,3.7999323867478023
1112,3.7999136052888587
1113,3.799575539027871
1114,3.799575539027871
1115,3.7999136052888587
1116,3.8012921643753286
1117,3.8019495154383587
1118,3.8022688002404026
1119,3.802926151303433
1120,3.802250018781459
1121,3.8033092930658854
1122,3.8039854255878596
1123,3.8046615581098338
1124,3.8039854255878596
1125,3.805638193974908
1126,3.8066786868003915
1127,3.805983772819473
1128,3.8079746074675085
1129,3.807955826008565
1130,3.808293892269552
1131,3.808275110810608
1132,3.8079182630906767
1133,3.8095898129366694
1134,3.8089136804146952
1135,3.8102471639997
1136,3.8099090977387124
1137,3.8105852302606875
1138,3.8102471639997
1139,3.810923296521674
1140,3.8102471639996995
1141,3.8116445045451135
1142,3.8116445045451135
1143,3.813654120652093
1144,3.8143302531740666
1145,3.8146307565171664
1146,3.814968822778154
1147,3.815964240102171
1148,3.8163023063631583
1149,3.815964240102171
1150,3.8166403726241453
1151,3.8166403726241453
1152,3.8159454586432275
1153,3.817936293291263
1154,3.8169220945083016
1155,3.817936293291263
1156,3.818894147697393
1157,3.819570280219367
1158,3.8205469160844414
1159,3.8208662008864844
1160,3.8208662008864844
1161,3.8208662008864844
1162,3.8218616182105016
1163,3.8218428367515584
1164,3.822518969273532
1165,3.822518969273532
1166,3.82285703553452
1167,3.8231763203365627
1168,3.8238524528585374
1169,3.824866651641499
1170,3.8255427841634733
1171,3.826218916685448
1172,3.826218916685448
1173,3.826538201487491
1174,3.828592893095936
1175,3.828592893095936
1176,3.829569528961009
1177,3.829569528961009
1178,3.8305837277439716
1179,3.8305649462850275
1180,3.8308842310870714
1181,3.8318984298700327
1182,3.8318796484110886
1183,3.8335324167981373
1184,3.832180151754188
1185,3.8331943505371497
1186,3.834189767861168
1187,3.834189767861168
1188,3.8348659003831416
1189,3.8342348433626325
1190,3.8352490421455943
1191,3.8352302606866497
1192,3.835906393208625
1193,3.835906393208625
1194,3.837258658252573
1195,3.8815904139433552
1196,3.88226654646533
1197,3.8819096987453987
1198,3.8819096987453987
1199,3.882247765006386
1200,3.88322440087146
1201,3.8842198181954775
1202,3.882848771692585
1203,3.884858387799564
1204,3.8845203215385773
1205,3.88418225527759
1206,3.8848396063406208
1207,3.8854969574036513
1208,3.8858350236646384
1209,3.8865111561866117
1210,3.8878446397716173
1211,3.8871685072496436
1212,3.8875065735106302
1213,3.888182706032605
1214,3.8875065735106302
1215,3.887825858312674
1216,3.887149725790699
1217,3.8885019908346474
1218,3.889516189617609
1219,3.8895161896176096
1220,3.8911689580046587
1221,3.891469461347758
1222,3.8924836601307193
1223,3.8934415145368493
1224,3.8934415145368493
1225,3.8942077980617533
1226,3.895203215385772
1227,3.895203215385772
1228,3.8955412816467585
1229,3.896517917511833
1230,3.896517917511833
1231,3.8971940500338067
1232,3.8975321162947933
1233,3.8975321162947933
1234,3.898546315077756
1235,3.8988843813387417
1236,3.8995605138607163
1237,3.900574712643678
1238,3.9012508451656527
1239,3.900555931184734
1240,3.9015701299676953
1241,3.902922395011644
1242,3.9025843287506574
1243,3.9032604612726316
1244,3.9032604612726325
1245,3.903917812335662
1246,3.903917812335663
1247,3.9062467132446854
1248,3.949519194651041
1249,3.950195327173015
1250,3.9505146119750583
1251,3.951190744497033
1252,3.9518668770190066
1253,3.9525430095409813
1254,3.953200360604012
1255,3.9538577116670424
1256,3.9535196454060557
1257,3.9541957779280295
1258,3.9538577116670424
1259,3.954533844189017
1260,3.954533844189017
1261,3.9558673277740213
1262,3.9555292615130346
1263,3.9568815265569834
1264,3.95721959281797
1265,3.9565434602959964
1266,3.9568815265569834
1267,3.957876943881001
1268,3.958196228683045
1269,3.9588723612050196
1270,3.9595484937269934
1271,3.9588535797460755
1272,3.959510930809106
1273,3.959510930809106
1274,3.9601870633310807
1275,3.9605251295920674
1276,3.961201262114041
1277,3.96255352715799
1278,3.9622154608970033
1279,3.9639057922019387
1280,3.9638870107429947
1281,3.965220494328
1282,3.9652017128690558
1283,3.9655397791300433
1284,3.9652017128690558
1285,3.9652017128690558
1286,3.9658778453910304
